#{"t_start": 1774300796.939979, "env_id": "Hopper-Fric-Gauss-10-v0"}
r,l,t
665.927602,208,207.475704
635.435735,214,207.605847
661.939118,235,207.717714
617.41341,207,207.801856
593.711676,204,207.913307
627.626781,200,208.797806
608.706262,201,208.903883
602.954116,206,209.019013
320.425069,124,209.090265
619.642594,192,209.201797
624.430463,196,209.302926
768.433087,258,209.430257
546.02199,178,209.522645
733.509832,256,209.644975
719.66986,243,209.888494
592.213841,217,211.453545
708.173699,241,211.700229
637.840253,204,211.883565
628.303092,208,212.089033
541.443856,194,212.299412
621.700416,194,212.494202
721.730329,235,212.697346
678.985938,216,212.899174
562.668932,191,213.055672
634.102818,205,213.244038
827.665212,280,214.829293
654.601726,218,215.046843
803.029579,249,215.303541
618.287005,192,215.464359
717.518231,224,215.671306
735.494327,228,215.881536
1397.437624,441,216.232635
439.117385,153,216.388834
701.939777,225,217.845807
753.655092,241,218.066797
635.309242,212,218.259199
348.193676,131,218.357179
487.710151,160,218.494811
605.132303,201,218.681065
704.494671,216,218.842697
661.793148,211,219.04499
647.695679,216,219.206147
438.923935,167,219.348997
495.82802,183,219.516792
616.634827,197,220.917883
1038.713959,323,221.196806
693.987126,205,221.405647
607.480515,197,221.581869
690.39485,218,221.792817
536.712367,173,221.96738
649.687437,215,222.135123
572.33653,183,222.292872
905.50617,287,222.563998
684.731312,213,224.016144
648.417451,219,224.191183
541.953964,176,224.374049
648.503034,200,224.547998
593.175673,189,224.73787
711.95593,250,224.960686
630.875455,213,225.177218
672.512153,206,225.329166
353.619815,131,225.468221
674.076043,195,225.653319
741.001079,236,227.098979
567.528943,181,227.253748
589.546139,186,227.421216
548.849262,218,227.643386
647.523693,193,227.825521
617.312791,208,227.993166
815.34932,254,228.20839
755.252271,283,228.466826
735.072302,238,228.659603
654.436344,200,228.843149
719.843718,243,230.304022
628.48275,218,230.526811
624.032177,193,230.711365
782.328958,248,230.964832
601.84805,207,231.167341
647.219963,199,231.351178
649.499219,200,231.544041
537.909396,172,231.714601
565.054094,215,231.900959
565.039279,180,233.29625
634.039909,200,233.469964
613.531415,199,233.627374
585.811345,184,233.815145
663.586934,209,234.004004
679.45822,214,234.193067
652.538023,199,234.33419
782.106817,230,234.541594
641.910125,221,234.75044
688.785778,216,234.93341
323.015103,125,235.043851
630.145607,225,236.579215
931.969047,297,236.876673
458.390595,156,237.04094
671.377345,201,237.266486
560.026181,178,237.454835
571.649756,191,237.649712
655.95453,194,237.837551
633.303363,202,238.044452
438.427009,154,238.209109
693.633177,209,238.424879
650.475187,210,239.97732
669.492354,208,240.146714
652.298647,209,240.333065
975.538158,302,240.609092
605.383613,180,240.753208
612.258832,189,240.963115
562.366698,184,241.138875
839.32718,258,241.426139
387.637072,165,241.596901
621.711888,208,241.80625
630.930904,198,243.26139
732.962638,249,243.493562
304.429007,131,243.628445
702.790065,204,243.819233
680.303184,203,244.005614
312.527566,121,244.104557
841.384844,256,244.311449
1032.305655,341,244.638089
626.029347,192,244.787737
538.178539,172,244.966152
655.490166,204,246.399908
613.746218,195,246.586723
617.416394,211,246.796271
737.373193,234,247.049286
747.096867,218,247.275918
743.739558,234,247.488778
331.994454,126,247.602077
352.098413,133,247.724689
756.607219,226,247.932086
300.785325,119,248.039037
569.737477,186,249.447436
655.781998,213,249.645187
638.975459,199,249.822035
744.983977,239,250.04186
606.645042,199,250.20154
629.197964,214,250.408538
608.518168,182,250.596414
274.304642,111,250.710078
644.81551,207,250.927181
342.190113,130,251.04723
537.552773,173,251.209979
703.898618,220,252.649459
870.008674,260,252.908138
893.036519,278,253.174952
1282.926472,399,253.538511
592.101055,190,253.713166
264.93513,110,253.803529
722.387523,223,254.012039
1043.247207,321,254.318055
996.360874,324,255.841773
983.60033,286,256.092077
634.76831,189,256.288071
770.59841,231,256.491867
515.335449,168,256.650155
337.885047,128,256.769739
767.673366,235,256.992296
802.629972,239,257.213863
655.687978,200,257.413476
672.689607,219,257.639343
619.437645,206,259.07741
697.107439,229,259.270399
727.133535,224,259.462356
704.529201,224,259.677325
1372.138741,440,260.066345
643.741356,210,260.268848
652.4852,214,260.481699
1001.901941,333,262.069556
604.725249,197,262.247157
1231.538149,375,262.615394
1129.66721,335,262.9404
659.644542,206,263.157925
768.872861,230,263.395423
789.287353,247,263.629314
582.749955,199,263.810938
832.583271,255,265.277213
602.293324,197,265.480024
743.176868,229,265.703411
854.721356,251,265.942275
1317.473067,401,266.360189
830.774336,253,266.628651
730.895402,232,266.872908
961.484062,309,267.184684
808.578879,241,268.800949
666.046113,224,269.036977
901.607244,266,269.270321
786.954532,254,269.536457
612.996168,208,269.735583
695.844013,218,269.906406
795.728703,254,270.153322
826.181293,283,270.406959
305.143044,118,270.517468
807.45397,248,272.098926
1447.602909,495,272.550726
632.776766,251,272.776649
669.315182,249,273.024813
612.781245,190,273.198182
1102.808177,326,273.514399
785.285028,243,273.744841
707.495581,237,275.182332
581.434996,181,275.360507
593.447358,186,275.555818
597.238835,184,275.72085
807.061483,265,275.949531
719.036198,217,276.150686
627.962756,202,276.337232
964.237632,283,276.588467
647.753775,197,276.762625
598.001862,201,276.932638
716.599623,236,278.320164
726.405632,221,278.534189
937.167797,295,278.82484
600.036867,200,279.008386
1412.560766,437,279.423335
659.088247,213,279.626641
763.277713,231,279.839498
1094.097771,370,281.350835
1126.145515,346,281.690208
800.206869,244,281.909331
791.582627,253,282.162568
627.498159,193,282.352747
1116.017265,358,282.70414
1637.472834,500,283.189507
1054.335976,315,284.743102
561.615318,183,284.885687
776.406466,229,285.085336
622.729161,214,285.283017
584.733028,226,285.467057
816.633244,240,285.67954
1116.885411,338,285.985941
1108.543527,355,286.319669
599.916327,188,287.794155
1038.564192,319,288.093076
757.816036,230,288.296398
590.86588,204,288.470981
591.395201,191,288.648908
1153.005331,409,289.000373
826.347726,256,289.267625
385.927919,160,289.436736
892.4151,291,290.998925
1036.797105,320,291.283675
1246.827262,373,291.603507
919.26272,281,291.873597
1179.77025,366,292.185386
328.838173,140,292.324898
668.492473,250,292.59525
560.369486,224,294.058594
607.008315,201,294.246701
1107.446664,347,294.583117
1018.243377,323,294.863571
667.501804,216,295.0636
596.440299,187,295.228046
1067.274794,327,295.543695
996.683892,305,295.838385
582.602586,195,297.360435
761.380969,241,297.624057
868.911288,285,297.90584
811.808042,243,298.162985
1068.492616,348,298.508614
972.17538,296,298.816539
763.097128,237,299.056093
800.281937,260,299.292833
710.23805,221,300.776516
776.314566,230,300.99026
913.336046,291,301.3257
1028.278335,303,301.665224
1176.030726,350,301.969569
995.233429,311,302.25334
780.691885,240,302.46561
815.133166,250,303.995761
691.042556,235,304.208271
999.319014,301,304.476149
1258.547381,395,304.857111
822.969757,249,305.12523
661.693854,200,305.31948
580.944366,211,305.505731
808.647274,250,305.763006
1059.799032,326,307.364393
745.775488,226,307.573167
1413.570968,416,307.964551
742.85384,225,308.151859
816.14956,259,308.369506
1526.83565,500,308.834621
668.935137,216,310.362868
614.381988,189,310.551186
688.286847,213,310.751722
1367.135483,500,311.241931
926.727215,281,311.507555
693.545963,229,311.748947
548.608757,184,311.928627
1040.06187,314,312.247275
735.42739,236,313.720777
1026.647749,313,313.987637
764.571111,247,314.209292
757.991182,250,314.445296
1382.504621,429,314.85323
1140.484156,374,315.198296
1358.271754,413,316.845128
1413.451873,500,317.269773
901.056633,277,317.533284
874.485748,271,317.785975
615.798563,190,317.961292
633.659371,222,318.168113
631.911534,213,318.388135
997.695727,298,319.889526
1423.528923,417,320.287278
1458.340348,500,320.775797
652.593437,212,320.989479
1379.62408,500,321.441948
1039.585588,309,321.749045
1139.84811,363,323.326845
1572.112637,500,323.804093
1613.283243,500,324.240365
1467.846855,500,324.699564
899.293294,293,326.216296
947.017802,320,326.538588
567.479197,179,326.722401
951.240931,295,327.036401
751.328139,273,327.299479
704.007088,243,327.557172
1015.542681,314,327.867573
1063.712189,319,328.203573
910.886811,283,329.758546
835.574513,262,329.989455
861.675851,257,330.228007
936.642377,295,330.512571
650.566262,200,330.684039
777.261304,230,330.922087
803.147952,241,331.170218
714.426453,234,331.418281
531.23315,191,332.872307
743.53962,242,333.106237
731.316721,233,333.292565
370.09557,138,333.407164
783.587656,245,333.604001
808.505311,262,333.855134
519.357088,172,333.97878
813.715803,243,334.18208
1261.830936,402,334.544116
952.19734,281,336.185749
992.524645,384,336.553611
785.82413,315,336.857525
1169.5377,361,337.234103
889.120121,265,337.488362
1505.094881,442,337.893578
1036.997242,307,339.464643
727.990221,258,339.731814
888.235892,271,340.00036
1261.625554,414,340.364106
827.856211,250,340.611085
1340.640544,500,341.045431
824.306974,255,342.531542
636.667062,195,342.73902
1170.963524,359,343.044652
1078.474475,387,343.396433
860.81268,253,343.602089
903.834756,269,343.888113
721.02692,215,344.085109
1386.060345,412,345.72463
829.710277,252,345.957305
778.256227,234,346.175796
862.250781,250,346.413028
1001.772598,289,346.685679
533.860388,181,346.840534
887.767579,257,347.056839
1137.019811,361,347.378365
1178.016883,500,349.173128
1227.518546,500,349.646734
1121.911495,334,349.905866
690.516829,258,350.126976
971.822427,296,350.385764
1467.330687,500,352.042616
387.221398,149,352.185179
1301.697274,408,352.546205
871.35612,259,352.82099
1093.793169,322,353.147411
1222.958846,364,353.475892
1587.010626,500,355.238247
527.889533,180,355.392829
1179.436763,380,355.765954
923.654098,272,356.029145
1317.075393,403,356.429293
1644.478513,497,356.915618
1124.935903,334,358.624312
1223.486293,376,359.012913
1515.211457,478,359.552172
1480.050136,474,359.956744
1040.776133,365,360.294636
1021.092558,315,361.926013
960.145254,298,362.207612
672.955771,208,362.400215
1021.511488,313,362.669587
882.793181,264,362.900543
1331.318394,419,363.282767
1130.101815,340,364.841095
1128.184017,330,365.172842
1100.117548,339,365.517048
984.240131,306,365.790539
1132.089769,349,366.112851
943.406507,294,366.390859
1369.556108,433,368.040028
1116.019813,344,368.35335
877.904501,262,368.587018
872.018152,267,368.855625
863.289403,271,369.106869
1310.608576,401,369.468982
1099.321122,354,369.802885
1152.602828,351,371.369778
897.824551,260,371.605582
1194.665062,363,371.961905
719.566197,229,372.18117
1352.723188,404,372.558285
848.657139,251,372.820768
913.070939,266,373.059955
1183.889865,352,374.705843
873.97233,279,374.965919
903.650308,287,375.238713
905.767304,279,375.451783
1113.794188,331,375.759028
1444.199642,500,376.028892
816.027326,245,376.811857
810.435203,232,376.922637
1452.713724,460,377.153719
878.356213,272,377.267167
782.547253,241,377.379503
1098.53531,333,377.535509
1209.30067,360,378.481527
819.350145,303,378.77633
846.311166,261,378.964593
1495.085214,455,379.250612
1050.909545,325,379.548932
635.542552,216,379.656986
1543.289716,500,381.001276
862.886198,273,381.210286
838.906178,258,381.427774
710.324288,220,381.592912
1299.757674,381,381.832482
1167.639875,360,382.114493
1277.099989,385,382.324531
976.302666,306,383.50356
1113.901067,325,383.749064
1161.370971,350,384.009925
921.849213,287,384.162487
1575.375291,489,384.433229
889.558526,274,384.663497
794.381164,247,385.873935
1494.245274,500,386.278998
618.234036,207,386.445219
889.974925,286,386.656742
835.729955,251,386.873111
585.22402,213,386.996617
731.428262,225,387.191415
553.571794,223,387.383534
1544.456245,500,388.796863
733.998926,223,388.973828
1068.926092,324,389.212075
591.01767,223,389.356128
1025.466263,306,389.553338
900.358267,276,389.764781
588.97044,219,390.973759
1298.995939,380,391.281197
904.271299,283,391.488775
718.633376,230,391.679548
1016.064851,311,391.921127
814.018633,295,392.159214
1252.116014,375,392.494922
1124.000494,343,393.95589
849.53062,255,394.137404
1623.351082,479,394.45655
1292.111031,374,394.681329
946.204437,302,394.846437
1574.805647,500,395.856141
1308.766127,385,396.061022
1064.728072,319,396.209981
1258.857947,374,396.434906
818.20615,237,396.647737
1513.923078,445,397.022635
685.604916,212,397.211669
950.47675,281,398.602538
1252.061584,370,398.868632
922.788878,278,399.114324
1649.064839,491,399.533475
1142.41334,352,399.805
1514.722753,448,401.314115
1466.561175,500,401.76365
871.87737,250,401.957611
945.81544,284,402.19923
575.081068,219,402.383594
1658.192875,480,402.780112
1194.199352,353,404.215625
1117.694297,334,404.491538
1399.138645,412,404.837131
1113.57595,327,405.105194
556.144798,174,405.259722
838.29653,270,405.487795
1056.175355,328,405.779515
904.31917,275,407.153781
650.082556,195,407.322482
1213.949647,365,407.595295
737.51998,229,407.774323
1261.251847,389,408.089351
1618.310146,500,408.500155
1290.112985,375,409.952774
1156.858061,338,410.227438
656.14314,193,410.393176
1550.220891,500,410.88246
876.148331,259,411.123125
818.442431,253,411.358702
1102.760121,323,412.848342
1227.434595,374,413.195505
948.843924,282,413.461575
1313.723653,393,413.817923
1354.170791,424,414.171502
1506.851475,500,414.579702
673.854813,205,415.99627
910.174631,272,416.272073
812.903466,244,416.505659
920.335051,287,416.790395
716.445025,230,417.010871
1488.207603,500,417.482663
1095.970065,325,419.08648
1687.942316,500,419.509996
1189.423517,345,419.832033
1313.335671,390,420.170545
808.491992,247,420.391914
749.745991,222,420.587137
897.433394,271,420.842853
895.196874,263,422.408319
1041.248414,314,422.688367
1248.111865,378,423.013869
861.778913,257,423.230445
1287.109553,389,423.590126
894.123981,284,423.818125
1273.632771,375,425.31478
1089.413456,308,425.570553
1590.890352,500,425.991995
1170.329005,351,426.274942
843.775056,253,426.472426
1172.378881,345,426.765169
1297.639119,386,428.337212
934.810988,271,428.537945
909.619157,272,428.756608
1249.80673,366,429.08297
899.983957,266,429.267001
1495.639958,453,429.649351
734.139711,218,430.997985
1437.986174,433,431.362652
1505.590283,440,431.726143
1186.84468,344,432.023833
1567.023985,500,432.434464
912.919775,270,432.674617
826.119591,298,434.136192
589.421205,214,434.315896
1124.521683,387,434.64434
1271.20916,375,434.957222
1514.322298,500,435.373924
1384.618192,478,437.067311
988.639342,288,437.274396
1139.762719,339,437.533523
571.54718,210,437.701382
601.752811,219,437.908608
1498.960048,500,438.381633
1293.502409,377,439.917697
1478.802479,455,440.336235
1534.097533,500,440.765127
1272.384801,459,441.148722
1553.802349,500,441.559074
1483.884562,500,443.173954
1639.544799,500,443.633502
1047.624449,322,443.907469
1422.261722,470,444.338205
644.562449,210,444.526219
1343.404458,407,446.237724
1540.673454,500,446.711975
861.707239,292,447.011101
943.185249,280,447.265233
747.054721,238,447.49533
1023.265753,316,447.832041
1647.090527,500,449.673856
1529.336083,500,450.309684
756.852151,232,450.49875
1283.920531,392,450.807932
787.765412,236,450.979008
1245.069612,387,452.390292
853.311008,252,452.588379
1214.899113,374,452.890535
930.068045,277,453.069656
1257.681104,384,453.356819
907.860126,277,453.595898
1166.085447,346,453.901093
1542.565378,500,455.43113
1193.573908,366,455.664223
635.635191,199,455.809307
816.926652,241,455.954377
979.840629,302,456.177005
894.208059,276,456.408099
1410.376621,417,457.648748
869.434977,254,457.800837
822.319272,246,457.920918
622.768153,197,458.019454
635.416141,210,458.142011
711.376304,215,458.276099
668.693811,194,458.382174
1622.218579,500,458.708879
1461.857273,500,460.119083
887.497407,258,460.315697
1506.596312,500,460.672889
1070.282064,321,460.934501
1098.283879,323,461.202127
878.380096,254,462.449226
707.725119,220,462.589303
1015.250978,297,462.82246
1432.548026,442,463.11057
694.736125,214,463.291181
1596.608681,500,463.706898
902.102175,268,463.940522
906.035081,281,465.193157
775.257004,246,465.40124
1626.121885,500,465.721954
1250.863182,363,465.898017
814.225349,294,466.121141
1455.969561,445,467.596877
1422.178421,500,468.02713
1568.699826,500,468.392276
629.699649,199,468.505825
1531.497206,500,468.743954
955.751645,275,468.848485
1282.047028,396,469.831483
1508.486375,500,470.081535
1696.634438,495,470.313725
1612.309762,492,470.569329
902.170598,265,471.449032
1039.628949,316,471.595587
822.96626,239,471.715672
813.296387,240,471.839725
749.312911,225,471.948924
125.827702,65,471.983926
938.22016,282,472.107463
708.388774,217,472.210545
1108.150992,320,472.36613
886.686812,270,473.137917
1145.501414,356,473.301981
1074.15002,319,473.463056
1602.664325,500,473.745861
1314.23259,395,473.960058
988.888395,295,474.826384
475.437971,176,474.919636
814.148159,236,475.042702
919.917513,268,475.177487
1686.913773,487,475.425565
855.202044,248,475.558626
1002.735682,298,475.706692
1613.036928,477,476.665467
813.561889,246,476.788542
1044.179341,307,476.973616
1344.671379,428,477.200206
1181.437194,348,477.362283
1433.439204,426,477.516833
887.661665,258,478.423792
1033.582168,307,478.590839
843.831123,245,478.680923
746.943062,232,478.793451
1245.275816,362,478.952509
886.195981,262,479.088788
842.859197,244,479.207864
679.805058,213,479.311408
1527.339231,500,480.393879
86.135736,51,480.426891
1589.065923,500,480.689986
243.688365,105,480.740536
1302.38432,395,480.946317
990.968923,296,481.108845
78.305349,48,481.129849
1048.439525,315,482.469548
1073.839745,305,482.721197
1491.905952,500,483.100338
468.005321,173,483.236957
1020.597379,299,483.487031
1030.231315,335,483.750192
1190.728223,381,485.213262
1303.143296,386,485.508881
813.948767,243,485.674977
1139.025553,331,486.003124
790.757439,234,486.234762
1507.996006,500,486.711996
832.570872,239,486.930087
1655.866764,500,488.680309
1298.924992,393,489.097032
1093.742066,350,489.467759
1531.605442,500,489.967013
975.400262,293,490.25419
936.203255,273,491.869021
126.2348,66,491.94555
1131.068978,329,492.255724
1026.865466,300,492.512798
1055.228718,306,492.797969
1668.334548,500,493.292013
1152.235526,340,493.645167
866.094355,248,495.23542
1682.024347,500,495.686602
971.827766,283,495.96322
911.254316,262,496.236472
661.018331,202,496.430535
1119.008091,328,496.738693
602.829126,210,496.954804
862.037033,263,498.38584
944.337964,281,498.630913
1331.854258,408,498.957042
887.117694,257,499.214194
674.621715,218,499.395276
952.882561,298,499.681914
852.879918,252,499.910503
949.861579,277,501.391275
1466.110558,471,501.795994
1179.475905,346,502.117645
932.877671,284,502.371809
1480.571339,500,502.832522
767.823338,241,503.038594
1100.949806,334,504.531403
913.086777,278,504.777547
1601.191462,500,505.165189
1575.775197,500,505.667448
1434.805441,500,507.471867
1188.953245,348,507.780027
84.890058,50,507.827039
808.61512,238,508.042906
1640.819064,488,508.481162
1204.288489,377,508.805139
1443.183575,432,509.261878
1375.087332,500,510.935643
1559.279481,477,511.349358
1605.237475,500,511.842479
1500.712228,492,512.298723
557.033312,180,513.694398
1403.283242,431,514.091108
801.738658,232,514.313723
1218.827428,357,514.647345
660.565612,204,514.849956
1099.8729,317,515.167581
1557.546484,500,516.891428
981.498004,292,517.180543
577.660735,199,517.372166
939.429341,290,517.637747
531.455735,195,517.82536
928.398667,268,518.094975
913.235907,274,518.349569
1544.402023,500,518.836356
1611.644115,500,520.462877
844.125679,246,520.675906
1575.660704,500,521.136137
1626.365069,500,521.587843
1469.527356,437,523.230214
313.879799,123,523.335759
434.807594,156,523.49232
1079.15819,341,523.776399
1477.926459,452,524.177562
1291.667017,399,524.52217
1492.496063,441,524.859318
753.372608,223,526.25253
1531.336609,500,526.692593
1391.022375,419,527.077289
882.677869,255,527.292914
1233.57573,366,527.65408
966.663468,299,527.933222
916.496216,265,529.44589
1098.463348,325,529.726042
1544.936605,500,530.196225
1148.090583,339,530.505349
663.261191,205,530.686441
862.58853,252,530.904059
807.098372,234,532.335007
1665.539948,500,532.731704
1312.070167,385,533.068325
1597.531134,469,533.501032
977.983276,299,533.790155
1648.200878,500,535.437522
1388.146642,416,535.842315
861.073973,249,536.084926
1131.574812,336,536.422121
1243.512081,392,536.826824
1432.659131,425,537.228105
1029.840593,291,538.83702
1594.468968,500,539.325758
956.710441,292,539.579379
1019.495734,310,539.861526
866.200671,265,540.115622
1571.315989,500,541.858604
946.491872,288,542.147242
1647.184044,490,542.638411
905.291797,264,542.822513
1504.940356,439,543.206676
930.998019,284,543.474828
1473.463559,441,545.1188
1324.37831,409,545.523505
1531.480759,500,545.960759
1601.026587,500,546.467989
1513.753396,500,548.386006
790.863424,239,548.619086
610.292691,189,548.797686
734.10859,224,549.03178
985.522421,285,549.29895
847.122975,255,549.549033
940.171078,271,549.792168
321.615214,133,549.92171
921.177319,280,550.172329
1579.908583,500,551.57959
904.238266,276,551.685137
847.726006,251,551.786206
919.75657,277,551.925611
730.96259,221,552.055172
803.469845,233,552.246791
1327.979498,409,553.878204
1652.295405,500,554.443481
913.541987,267,554.715647
1518.354696,500,555.191013
1111.961735,327,555.513717
1485.327033,448,557.17949
668.810179,207,557.400119
727.223496,215,557.625209
1149.603269,332,557.979993
1540.203628,500,558.544152
1499.521055,435,558.972913
1028.539779,340,559.325836
1036.313839,308,560.920616
636.122143,198,561.114421
970.353163,285,561.417442
829.72118,248,561.665302
894.676655,258,561.910868
748.998319,226,562.132941
1667.835113,483,562.58904
1493.836505,450,564.206875
1580.394527,500,564.679532
807.266913,267,564.975244
973.066367,286,565.260945
1006.427952,288,565.554323
1317.65176,397,567.23814
790.327033,234,567.481117
1630.071621,500,567.995329
693.7881,214,568.226928
1052.264828,308,568.512192
936.719517,278,568.775867
786.600717,232,569.01126
1600.018091,500,570.707662
711.350843,212,570.899507
1588.519831,467,571.374048
850.71937,245,571.623684
712.805154,216,571.835265
789.274507,240,572.048793
113.676765,63,572.097483
766.240627,229,572.31662
784.845809,236,573.837555
726.743677,221,574.038561
1552.262443,500,574.506902
760.597424,223,574.725288
778.056027,232,574.928175
615.676759,192,575.114652
1640.046593,500,575.603683
972.046289,293,577.100147
1074.174854,308,577.390482
819.096277,240,577.610952
1379.195818,406,577.972975
685.773576,208,578.160684
1541.606042,500,578.618464
914.126371,273,580.105215
1539.97012,500,580.603069
946.236118,279,580.867009
649.150341,197,581.057446
887.227354,268,581.315344
962.304703,271,581.525928
876.781582,258,581.762332
937.654224,267,583.246895
1635.950711,481,583.681984
844.7667,256,583.915068
1703.939609,500,584.335607
1181.347022,343,584.614413
1669.206771,500,586.320233
1036.867836,300,586.594507
1057.18859,309,586.868943
1427.991346,408,587.276473
908.126357,268,587.524213
895.875985,262,587.748101
1557.163244,500,589.479162
1000.232882,286,589.74237
1717.823677,500,590.171574
961.88461,284,590.426105
1419.421325,418,590.771183
958.248735,276,591.000542
596.427098,188,592.386091
1097.385825,319,592.673082
1166.630576,338,592.994926
962.206636,283,593.2502
780.047257,227,593.466513
931.412101,273,593.71156
1556.661934,500,594.158474
1547.111311,500,595.899257
1460.076655,426,596.309675
1607.279359,500,596.782708
971.24952,291,597.079187
865.892205,258,597.331372
474.087952,160,598.781723
858.677405,258,599.048656
1144.279472,330,599.342319
912.879309,270,599.601539
859.72249,253,599.804662
1117.309652,316,600.079598
961.429716,274,600.304397
999.564178,288,601.803802
944.301554,292,602.079506
1083.241682,331,602.401703
773.3603,224,602.595636
1628.366495,483,603.017693
956.536512,286,603.318831
935.028471,272,603.525762
878.686272,262,605.012431
1666.85543,500,605.450029
916.647505,280,605.681403
1492.013527,500,606.11905
912.534965,267,606.373043
1373.14001,411,607.937617
1546.016604,500,608.40861
633.482266,199,608.605946
577.644244,183,608.77072
1470.715696,441,609.134139
860.693345,250,609.351984
1514.539831,500,610.999407
1524.980474,500,611.455747
735.579567,229,611.647946
1298.488573,372,611.96622
642.923788,200,612.12598
1550.281442,478,612.526244
893.466083,256,613.971388
1527.372037,500,614.426501
1300.208731,384,614.756991
1628.323792,477,615.151173
728.307306,221,615.369908
1171.891737,334,615.663913
1084.60457,313,617.173632
939.4967,292,617.466681
1565.106405,500,617.925512
947.647874,281,618.163462
1545.357424,500,618.592721
1564.88585,500,620.238646
856.401776,256,620.4513
1622.433042,500,620.87197
1455.590575,448,621.246148
1049.089287,299,621.513898
864.934398,249,621.730886
1370.176763,422,623.376138
946.617095,274,623.628287
1551.810217,500,624.090569
1602.349217,500,624.556752
659.08646,209,624.718034
1552.455948,500,626.480478
646.918756,202,626.670914
878.15689,258,626.92364
1020.702841,298,627.205453
717.223891,213,627.410412
984.838691,291,627.688102
916.289718,275,627.940695
1554.02076,500,629.662742
1537.738891,500,630.073402
964.089563,281,630.298374
869.619947,259,630.529881
909.876417,277,630.759782
1088.455192,320,631.016829
1017.359378,316,632.555453
983.365765,327,632.850758
1554.18326,500,633.291862
1518.49982,500,633.768131
1347.234494,394,634.093116
971.695008,285,635.582037
884.891251,269,635.84015
1055.41524,311,636.111235
1191.514645,352,636.415101
1140.00705,332,636.728496
958.55804,282,636.998392
1150.18369,349,638.565198
439.021042,150,638.708091
1531.16823,443,639.130172
1523.418183,500,639.572595
1477.843765,500,640.006107
733.363505,218,640.189887
1195.303607,348,641.782726
1438.837332,413,642.113592
1171.967067,341,642.450247
1411.525143,423,642.804946
865.210838,250,643.008586
1066.729817,313,643.297659
1534.786751,500,645.061069
1469.565292,429,645.443948
1523.757627,500,645.924094
1486.139214,500,646.373222
1581.277981,500,648.05563
711.124455,214,648.252197
1447.907279,500,648.716333
1491.363897,500,649.156224
441.947048,150,649.303356
1471.13451,500,650.991798
1445.118217,500,651.392688
666.659414,200,651.576799
1477.676029,500,652.011265
1515.639631,500,652.444553
1542.417319,500,654.086616
1518.904588,500,654.557285
1550.223084,500,655.019206
1457.95996,427,655.400979
1527.535761,467,655.870309
1090.786037,313,657.430041
1075.270943,324,657.728896
1429.663554,431,658.168752
1311.49142,395,658.568923
937.165765,291,658.877403
688.768896,207,659.089353
1513.755682,500,660.892265
1434.283691,442,661.292945
1031.135505,329,661.655578
1467.343116,500,662.151184
1524.041592,500,663.870392
1543.449174,500,664.261465
1570.891444,500,664.733441
1689.496566,500,665.207676
1122.829436,338,665.510327
1470.59375,500,667.212045
1538.356918,500,667.666701
1554.0521,500,668.141938
961.888824,299,668.436342
1578.861565,500,670.133823
917.859279,277,670.377686
1114.35381,323,670.65987
856.265462,259,670.914449
1003.343776,306,671.194726
765.264039,239,671.403019
985.032072,291,671.701657
1048.234179,316,673.207883
1162.913921,342,673.521547
763.500294,227,673.758436
897.833258,266,673.986324
1553.627461,500,674.416342
1457.546452,426,674.808429
1588.038395,500,676.51754
865.530479,262,676.756143
850.272867,252,676.996294
965.323896,283,677.249485
866.517944,258,677.503667
655.071742,203,677.679385
1138.999948,327,677.967815
948.949621,294,679.442692
1396.194186,423,679.790301
1549.845863,458,680.211929
1084.600907,328,680.539624
610.862623,198,680.751841
621.906483,204,680.916076
1064.654997,323,682.531859
1418.827029,462,682.93292
1594.326728,500,683.395409
1061.378509,313,683.686587
1089.950091,337,684.003744
843.085555,259,684.228216
1594.062404,500,685.893517
1626.047986,500,686.385028
1595.081031,468,686.877539
1060.369917,305,687.208164
1526.507378,500,688.979737
1423.194466,440,689.365314
1396.877876,412,689.781082
941.084656,285,690.046524
1669.197949,498,690.497555
924.648243,267,690.742664
1350.085801,400,692.387374
1481.666216,451,692.813311
1234.790247,375,693.150452
1197.41696,357,693.451299
1092.743435,320,693.767343
1229.278541,366,695.320601
960.155239,285,695.576885
901.663668,276,695.851157
1217.510418,366,696.230837
904.992302,259,696.461836
1710.438953,500,696.88705
1580.284146,462,698.593546
1385.463962,405,698.995845
1157.397077,353,699.333935
1504.560317,500,699.788118
914.240396,268,700.018959
1556.050378,500,701.766366
1539.882739,500,702.267277
1153.214652,340,702.596143
1524.614753,500,703.052881
1033.116543,302,703.313599
1357.991266,416,705.013981
1498.146187,500,705.482701
1547.743807,500,705.89746
1623.205415,500,706.350405
945.632495,285,707.842703
1419.463581,409,708.255711
1636.845983,479,708.734386
1594.688194,500,709.178704
1171.297347,347,709.480399
1653.788896,488,711.134618
1499.889254,500,711.618445
1581.231995,500,712.078718
1129.95777,330,712.328902
1522.256849,500,712.717059
1069.778641,311,714.271941
1561.823433,456,714.70359
1431.883185,404,715.073112
1586.294835,470,715.518326
1637.469252,500,717.228449
1583.174429,500,717.728513
950.730513,281,718.013561
1199.749732,349,718.348677
1577.088522,500,718.810217
1145.416043,329,719.091529
1434.921026,423,720.759724
1135.133319,333,721.068919
1406.585261,422,721.452951
1550.437364,500,721.907846
1047.83996,304,722.18662
1548.828311,500,723.946853
